Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
BGR_130305_NODE_1045_length_6212_cov_12.830599,BGR_141119_bin.10.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AU;s__,blast,93.50,None
BGR_130305_NODE_1097_length_6048_cov_14.323544,RS_GCF_002584985.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A sp002584985,iPHoP-RF,97.10,None
BGR_130305_NODE_1097_length_6048_cov_14.323544,RS_GCF_001884035.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A tropicus,iPHoP-RF,96.70,None
BGR_130305_NODE_1097_length_6048_cov_14.323544,RS_GCF_001884105.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A luti,iPHoP-RF,96.70,None
BGR_130305_NODE_1097_length_6048_cov_14.323544,RS_GCF_002551005.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A pseudomycoides_C,iPHoP-RF,96.40,None
BGR_130305_NODE_1097_length_6048_cov_14.323544,RS_GCF_002564555.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A cereus_K,iPHoP-RF,96.40,None
BGR_130305_NODE_1097_length_6048_cov_14.323544,RS_GCF_002577405.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A cereus_AU,iPHoP-RF,96.40,None
BGR_130305_NODE_1097_length_6048_cov_14.323544,RS_GCF_001884235.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A paramycoides,iPHoP-RF,96.10,None
BGR_130305_NODE_1097_length_6048_cov_14.323544,RS_GCF_002567495.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A cereus_AQ,iPHoP-RF,95.70,None
BGR_130305_NODE_1097_length_6048_cov_14.323544,RS_GCF_900112415.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A sp900112415,iPHoP-RF,94.70,None
BGR_130305_NODE_1097_length_6048_cov_14.323544,RS_GCF_000383235.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A sp000383235,iPHoP-RF,94.40,None
BGR_130305_NODE_1097_length_6048_cov_14.323544,RS_GCF_002200015.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A cereus_AZ,iPHoP-RF,93.10,None
BGR_130305_NODE_1097_length_6048_cov_14.323544,RS_GCF_000832605.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A mycoides,iPHoP-RF,92.10,None
BGR_130305_NODE_1097_length_6048_cov_14.323544,RS_GCF_006494425.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A sp006494425,iPHoP-RF,90.50,None
BGR_130305_NODE_1187_length_5781_cov_4.089591,RS_GCF_002029235.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AE;s__Clostridium_AE oryzae,blast,92.90,None
BGR_130305_NODE_1187_length_5781_cov_4.089591,RS_GCF_001644665.1,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Thermotogales;f__Fervidobacteriaceae;g__Fervidobacterium;s__Fervidobacterium pennivorans_A,blast,92.20,None
